xflr5 v6.55

 Calculated polar for: E220  (11.48%)

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -7.400,-0.4842, 0.05839, 0.05541,-0.0356,0.7514,0.0198,-2.5781, 0.0000, 0.0000, 0.0000, 0.1710
 -7.300,-0.4830, 0.05702, 0.05399,-0.0357,0.7499,0.0201,-2.5638, 0.0000, 0.0000, 0.0000, 0.1706
 -7.200,-0.4814, 0.05564, 0.05256,-0.0358,0.7483,0.0205,-2.5498, 0.0000, 0.0000, 0.0000, 0.1702
 -7.100,-0.4795, 0.05424, 0.05112,-0.0358,0.7467,0.0210,-2.5364, 0.0000, 0.0000, 0.0000, 0.1699
 -7.000,-0.4772, 0.05283, 0.04965,-0.0358,0.7451,0.0214,-2.5237, 0.0000, 0.0000, 0.0000, 0.1695
 -6.900,-0.4746, 0.05142, 0.04819,-0.0358,0.7435,0.0220,-2.5113, 0.0000, 0.0000, 0.0000, 0.1692
 -6.800,-0.4717, 0.05002, 0.04673,-0.0357,0.7418,0.0226,-2.4997, 0.0000, 0.0000, 0.0000, 0.1690
 -6.700,-0.4684, 0.04861, 0.04524,-0.0355,0.7402,0.0233,-2.4896, 0.0000, 0.0000, 0.0000, 0.1689
 -6.600,-0.4646, 0.04719, 0.04375,-0.0353,0.7385,0.0241,-2.4812, 0.0000, 0.0000, 0.0000, 0.1687
 -6.500,-0.4603, 0.04583, 0.04230,-0.0351,0.7369,0.0250,-2.4727, 0.0000, 0.0000, 0.0000, 0.1686
 -6.400,-0.4553, 0.04456, 0.04094,-0.0347,0.7352,0.0260,-2.4615, 0.0000, 0.0000, 0.0000, 0.1685
 -6.300,-0.4504, 0.04318, 0.03946,-0.0343,0.7336,0.0266,-2.4589, 0.0000, 0.0000, 0.0000, 0.1686
 -6.200,-0.4448, 0.04190, 0.03808,-0.0339,0.7319,0.0272,-2.4516, 0.0000, 0.0000, 0.0000, 0.1686
 -6.100,-0.4387, 0.04078, 0.03686,-0.0334,0.7302,0.0278,-2.4378, 0.0000, 0.0000, 0.0000, 0.1686
 -6.000,-0.4317, 0.03984, 0.03583,-0.0329,0.7284,0.0285,-2.4155, 0.0000, 0.0000, 0.0000, 0.1685
 -5.900,-0.4233, 0.03918, 0.03509,-0.0324,0.7265,0.0292,-2.3803, 0.0000, 0.0000, 0.0000, 0.1681
 -5.800,-0.4130, 0.03908, 0.03491,-0.0320,0.7244,0.0301,-2.3215, 0.0000, 0.0000, 0.0000, 0.1672
 -5.700,-0.4023, 0.03932, 0.03507,-0.0316,0.7222,0.0307,-2.2519, 0.0000, 0.0000, 0.0000, 0.1661
 -5.600,-0.3945, 0.03885, 0.03450,-0.0311,0.7199,0.0309,-2.2129, 0.0000, 0.0000, 0.0000, 0.1658
 -5.500,-0.3867, 0.03843, 0.03387,-0.0306,0.7176,0.0311,-2.1770, 0.0000, 0.0000, 0.0000, 0.1655
 -5.400,-0.3805, 0.03727, 0.03261,-0.0301,0.7152,0.0311,-2.1613, 0.0000, 0.0000, 0.0000, 0.1656
 -5.300,-0.3740, 0.03610, 0.03134,-0.0296,0.7127,0.0312,-2.1452, 0.0000, 0.0000, 0.0000, 0.1656
 -5.200,-0.3674, 0.03489, 0.03003,-0.0290,0.7117,0.0312,-2.1284, 0.0000, 0.0000, 0.0000, 0.1657
 -5.100,-0.3607, 0.03367, 0.02872,-0.0285,0.7111,0.0312,-2.1110, 0.0000, 0.0000, 0.0000, 0.1658
 -5.000,-0.3537, 0.03247, 0.02741,-0.0279,0.7106,0.0312,-2.0927, 0.0000, 0.0000, 0.0000, 0.1658
 -4.900,-0.3466, 0.03127, 0.02611,-0.0273,0.7099,0.0312,-2.0738, 0.0000, 0.0000, 0.0000, 0.1659
 -4.800,-0.3392, 0.03009, 0.02483,-0.0267,0.7091,0.0312,-2.0541, 0.0000, 0.0000, 0.0000, 0.1659
 -4.700,-0.3317, 0.02893, 0.02356,-0.0261,0.7083,0.0312,-2.0336, 0.0000, 0.0000, 0.0000, 0.1659
 -4.600,-0.3240, 0.02778, 0.02231,-0.0256,0.7074,0.0312,-2.0126, 0.0000, 0.0000, 0.0000, 0.1658
 -4.500,-0.3160, 0.02663, 0.02106,-0.0250,0.7065,0.0312,-1.9913, 0.0000, 0.0000, 0.0000, 0.1656
 -4.400,-0.3181, 0.01683, 0.01024,-0.0206,0.7061,0.0127,-2.7244, 0.0000, 0.0000, 0.0000, 0.1795
 -4.300,-0.3085, 0.01584, 0.00913,-0.0200,0.7052,0.0120,-2.7253, 0.0000, 0.0000, 0.0000, 0.1794
 -4.200,-0.2989, 0.01502, 0.00821,-0.0195,0.7042,0.0115,-2.7134, 0.0000, 0.0000, 0.0000, 0.1791
 -4.100,-0.2893, 0.01433, 0.00743,-0.0189,0.7032,0.0110,-2.6913, 0.0000, 0.0000, 0.0000, 0.1789
 -4.000,-0.2798, 0.01376, 0.00677,-0.0184,0.7021,0.0107,-2.6597, 0.0000, 0.0000, 0.0000, 0.1786
 -3.900,-0.2704, 0.01327, 0.00622,-0.0179,0.7010,0.0104,-2.6198, 0.0000, 0.0000, 0.0000, 0.1782
 -3.800,-0.2609, 0.01286, 0.00574,-0.0174,0.6998,0.0102,-2.5732, 0.0000, 0.0000, 0.0000, 0.1776
 -3.700,-0.2513, 0.01251, 0.00532,-0.0169,0.6986,0.0101,-2.5201, 0.0000, 0.0000, 0.0000, 0.1768
 -3.600,-0.2414, 0.01222, 0.00496,-0.0165,0.6974,0.0100,-2.4610, 0.0000, 0.0000, 0.0000, 0.1756
 -3.500,-0.2314, 0.01197, 0.00465,-0.0162,0.6962,0.0099,-2.3964, 0.0000, 0.0000, 0.0000, 0.1740
 -3.400,-0.2211, 0.01176, 0.00439,-0.0159,0.6949,0.0099,-2.3271, 0.0000, 0.0000, 0.0000, 0.1720
 -3.300,-0.2107, 0.01158, 0.00417,-0.0157,0.6936,0.0100,-2.2537, 0.0000, 0.0000, 0.0000, 0.1695
 -3.200,-0.2002, 0.01143, 0.00397,-0.0155,0.6924,0.0101,-2.1767, 0.0000, 0.0000, 0.0000, 0.1665
 -3.100,-0.1895, 0.01130, 0.00380,-0.0153,0.6911,0.0103,-2.0966, 0.0000, 0.0000, 0.0000, 0.1630
 -3.000,-0.1788, 0.01119, 0.00365,-0.0151,0.6898,0.0105,-2.0138, 0.0000, 0.0000, 0.0000, 0.1589
 -2.900,-0.1680, 0.01110, 0.00352,-0.0150,0.6886,0.0108,-1.9292, 0.0000, 0.0000, 0.0000, 0.1541
 -2.800,-0.1571, 0.01102, 0.00341,-0.0149,0.6873,0.0113,-1.8436, 0.0000, 0.0000, 0.0000, 0.1486
 -2.700,-0.1463, 0.01094, 0.00331,-0.0148,0.6860,0.0118,-1.7578, 0.0000, 0.0000, 0.0000, 0.1421
 -2.600,-0.1354, 0.01087, 0.00322,-0.0147,0.6847,0.0126,-1.6734, 0.0000, 0.0000, 0.0000, 0.1345
 -2.500,-0.1246, 0.01082, 0.00315,-0.0146,0.6833,0.0134,-1.5921, 0.0000, 0.0000, 0.0000, 0.1254
 -2.400,-0.1137, 0.01077, 0.00309,-0.0145,0.6819,0.0145,-1.5150, 0.0000, 0.0000, 0.0000, 0.1144
 -2.200,-0.0922, 0.01063, 0.00299,-0.0144,0.6790,0.0253,-1.3754, 0.0000, 0.0000, 0.0000, 0.0856
 -2.100,-0.0825, 0.01042, 0.00291,-0.0142,0.6775,0.0541,-1.3126, 0.0000, 0.0000, 0.0000, 0.0691
 -2.000,-0.0734, 0.01014, 0.00285,-0.0139,0.6759,0.0978,-1.2532, 0.0000, 0.0000, 0.0000, 0.0507
 -1.900,-0.0637, 0.00997, 0.00282,-0.0138,0.6741,0.1316,-1.1928, 0.0000, 0.0000, 0.0000, 0.0233
 -1.800,-0.0538, 0.00984, 0.00281,-0.0136,0.6721,0.1612,-1.1328, 0.0000, 0.0000, 0.0000,-0.0156
 -1.700,-0.0439, 0.00971, 0.00281,-0.0135,0.6697,0.1955,-1.0739, 0.0000, 0.0000, 0.0000,-0.0711
 -1.600,-0.0344, 0.00957, 0.00285,-0.0134,0.6671,0.2374,-1.0164, 0.0000, 0.0000, 0.0000,-0.1543
 -1.500,-0.0255, 0.00943, 0.00293,-0.0131,0.6641,0.2900,-0.9605, 0.0000, 0.0000, 0.0000,-0.2870
 -1.400,-0.0191, 0.00892, 0.00288,-0.0124,0.6637,0.4027,-0.9104, 0.0000, 0.0000, 0.0000,-0.4292
 -1.300,-0.0208, 0.00798, 0.00284,-0.0101,0.6632,0.6273,-0.8813, 0.0000, 0.0000, 0.0000,-0.2562
 -1.200, 0.0022, 0.00719, 0.00301,-0.0119,0.6628,0.8872,-0.7647, 0.0000, 0.0000, 0.0000, 5.7620
 -1.100, 0.0390, 0.00730, 0.00312,-0.0172,0.6623,0.9110,-0.6538, 0.0000, 0.0000, 0.0000, 0.7000
 -1.000, 0.0506, 0.00736, 0.00317,-0.0171,0.6618,0.9242,-0.6020, 0.0000, 0.0000, 0.0000, 0.5948
 -0.900, 0.0696, 0.00747, 0.00325,-0.0187,0.6613,0.9316,-0.5351, 0.0000, 0.0000, 0.0000, 0.5218
 -0.800, 0.0835, 0.00755, 0.00332,-0.0191,0.6607,0.9400,-0.4867, 0.0000, 0.0000, 0.0000, 0.4815
 -0.700, 0.0885, 0.00762, 0.00337,-0.0177,0.6600,0.9493,-0.4899, 0.0000, 0.0000, 0.0000, 0.4517
 -0.500, 0.1253, 0.00775, 0.00345,-0.0206,0.6585,0.9557,-0.5082, 0.0000, 0.0000, 0.0000, 0.4155
 -0.400, 0.1425, 0.00781, 0.00349,-0.0219,0.6576,0.9594,-0.5177, 0.0000, 0.0000, 0.0000, 0.4039
 -0.300, 0.1575, 0.00786, 0.00352,-0.0226,0.6566,0.9633,-0.5262, 0.0000, 0.0000, 0.0000, 0.3938
 -0.200, 0.1697, 0.00791, 0.00355,-0.0228,0.6555,0.9671,-0.5334, 0.0000, 0.0000, 0.0000, 0.3843
 -0.100, 0.1799, 0.00797, 0.00359,-0.0225,0.6543,0.9708,-0.5405, 0.0000, 0.0000, 0.0000, 0.3750
  0.000, 0.1992, 0.00798, 0.00358,-0.0243,0.6529,0.9724,-0.5521, 0.0000, 0.0000, 0.0000, 0.3713
  0.100, 0.2185, 0.00799, 0.00356,-0.0260,0.6513,0.9743,-0.5637, 0.0000, 0.0000, 0.0000, 0.3683
  0.200, 0.2375, 0.00801, 0.00356,-0.0277,0.6497,0.9768,-0.5752, 0.0000, 0.0000, 0.0000, 0.3656
  0.300, 0.2549, 0.00803, 0.00356,-0.0290,0.6481,0.9795,-0.5859, 0.0000, 0.0000, 0.0000, 0.3627
  0.400, 0.2706, 0.00804, 0.00355,-0.0300,0.6465,0.9821,-0.5958, 0.0000, 0.0000, 0.0000, 0.3596
  0.500, 0.2852, 0.00807, 0.00356,-0.0307,0.6449,0.9847,-0.6052, 0.0000, 0.0000, 0.0000, 0.3564
  0.600, 0.3004, 0.00808, 0.00355,-0.0316,0.6433,0.9868,-0.6155, 0.0000, 0.0000, 0.0000, 0.3538
  0.700, 0.3185, 0.00805, 0.00350,-0.0332,0.6419,0.9882,-0.6278, 0.0000, 0.0000, 0.0000, 0.3525
  0.800, 0.3359, 0.00802, 0.00346,-0.0346,0.6405,0.9897,-0.6397, 0.0000, 0.0000, 0.0000, 0.3512
  0.900, 0.3530, 0.00799, 0.00341,-0.0359,0.6389,0.9916,-0.6528, 0.0000, 0.0000, 0.0000, 0.3498
  1.000, 0.3695, 0.00796, 0.00336,-0.0371,0.6372,0.9935,-0.6656, 0.0000, 0.0000, 0.0000, 0.3484
  1.100, 0.3860, 0.00793, 0.00332,-0.0383,0.6353,0.9954,-0.6786, 0.0000, 0.0000, 0.0000, 0.3472
  1.200, 0.4031, 0.00789, 0.00325,-0.0396,0.6332,0.9971,-0.6919, 0.0000, 0.0000, 0.0000, 0.3461
  1.300, 0.4203, 0.00783, 0.00317,-0.0410,0.6307,0.9987,-0.7053, 0.0000, 0.0000, 0.0000, 0.3453
  1.400, 0.4360, 0.00781, 0.00312,-0.0420,0.6281,1.0000,-0.7182, 0.0000, 0.0000, 0.0000, 0.3441
  1.500, 0.4460, 0.00783, 0.00315,-0.0419,0.6253,1.0000,-0.7288, 0.0000, 0.0000, 0.0000, 0.3416
  1.600, 0.4561, 0.00788, 0.00317,-0.0418,0.6221,1.0000,-0.7393, 0.0000, 0.0000, 0.0000, 0.3391
  1.700, 0.4662, 0.00796, 0.00324,-0.0417,0.6185,1.0000,-0.7499, 0.0000, 0.0000, 0.0000, 0.3369
  1.800, 0.4765, 0.00805, 0.00333,-0.0416,0.6154,1.0000,-0.7609, 0.0000, 0.0000, 0.0000, 0.3348
  1.900, 0.4866, 0.00803, 0.00331,-0.0415,0.6149,1.0000,-0.7733, 0.0000, 0.0000, 0.0000, 0.3326
  2.000, 0.4968, 0.00800, 0.00328,-0.0414,0.6143,1.0000,-0.7857, 0.0000, 0.0000, 0.0000, 0.3305
  2.100, 0.5070, 0.00797, 0.00326,-0.0412,0.6136,1.0000,-0.7983, 0.0000, 0.0000, 0.0000, 0.3285
  2.200, 0.5172, 0.00795, 0.00323,-0.0411,0.6126,1.0000,-0.8108, 0.0000, 0.0000, 0.0000, 0.3265
  2.300, 0.5273, 0.00792, 0.00321,-0.0410,0.6115,1.0000,-0.8234, 0.0000, 0.0000, 0.0000, 0.3247
  2.400, 0.5376, 0.00790, 0.00319,-0.0408,0.6101,1.0000,-0.8367, 0.0000, 0.0000, 0.0000, 0.3228
  2.500, 0.5478, 0.00787, 0.00317,-0.0407,0.6086,1.0000,-0.8514, 0.0000, 0.0000, 0.0000, 0.3211
  2.600, 0.5580, 0.00786, 0.00315,-0.0405,0.6069,1.0000,-0.8662, 0.0000, 0.0000, 0.0000, 0.3194
  2.700, 0.5683, 0.00784, 0.00314,-0.0404,0.6051,1.0000,-0.8810, 0.0000, 0.0000, 0.0000, 0.3178
  2.800, 0.5785, 0.00782, 0.00312,-0.0403,0.6030,1.0000,-0.8962, 0.0000, 0.0000, 0.0000, 0.3162
  2.900, 0.5888, 0.00781, 0.00311,-0.0401,0.6008,1.0000,-0.9137, 0.0000, 0.0000, 0.0000, 0.3147
  3.000, 0.5991, 0.00779, 0.00310,-0.0400,0.5986,1.0000,-0.9313, 0.0000, 0.0000, 0.0000, 0.3132
  3.100, 0.6094, 0.00779, 0.00309,-0.0399,0.5966,1.0000,-0.9490, 0.0000, 0.0000, 0.0000, 0.3118
  3.200, 0.6197, 0.00778, 0.00308,-0.0398,0.5944,1.0000,-0.9667, 0.0000, 0.0000, 0.0000, 0.3104
  3.300, 0.6299, 0.00776, 0.00307,-0.0396,0.5918,1.0000,-0.9845, 0.0000, 0.0000, 0.0000, 0.3091
  3.400, 0.6402, 0.00775, 0.00305,-0.0395,0.5890,1.0000,-1.0033, 0.0000, 0.0000, 0.0000, 0.3077
  3.500, 0.6504, 0.00775, 0.00303,-0.0393,0.5859,1.0000,-1.0248, 0.0000, 0.0000, 0.0000, 0.3064
  3.600, 0.6606, 0.00775, 0.00301,-0.0392,0.5827,1.0000,-1.0465, 0.0000, 0.0000, 0.0000, 0.3052
  3.700, 0.6708, 0.00776, 0.00300,-0.0390,0.5790,1.0000,-1.0682, 0.0000, 0.0000, 0.0000, 0.3040
  3.800, 0.6810, 0.00779, 0.00302,-0.0389,0.5748,1.0000,-1.0927, 0.0000, 0.0000, 0.0000, 0.3028
  3.900, 0.6912, 0.00786, 0.00306,-0.0388,0.5695,1.0000,-1.1191, 0.0000, 0.0000, 0.0000, 0.3017
  4.000, 0.7016, 0.00788, 0.00309,-0.0387,0.5664,1.0000,-1.1458, 0.0000, 0.0000, 0.0000, 0.3006
  4.100, 0.7119, 0.00786, 0.00309,-0.0385,0.5650,1.0000,-1.1728, 0.0000, 0.0000, 0.0000, 0.2996
  4.200, 0.7223, 0.00784, 0.00310,-0.0384,0.5632,1.0000,-1.2000, 0.0000, 0.0000, 0.0000, 0.2986
  4.300, 0.7327, 0.00783, 0.00311,-0.0383,0.5610,1.0000,-1.2274, 0.0000, 0.0000, 0.0000, 0.2976
  4.400, 0.7431, 0.00782, 0.00312,-0.0382,0.5581,1.0000,-1.2549, 0.0000, 0.0000, 0.0000, 0.2966
  4.500, 0.7535, 0.00781, 0.00312,-0.0381,0.5543,1.0000,-1.2826, 0.0000, 0.0000, 0.0000, 0.2956
  4.600, 0.7638, 0.00781, 0.00312,-0.0380,0.5497,1.0000,-1.3112, 0.0000, 0.0000, 0.0000, 0.2947
  4.700, 0.7740, 0.00781, 0.00312,-0.0378,0.5447,1.0000,-1.3469, 0.0000, 0.0000, 0.0000, 0.2938
  4.800, 0.7842, 0.00782, 0.00312,-0.0377,0.5398,1.0000,-1.3828, 0.0000, 0.0000, 0.0000, 0.2928
  4.900, 0.7943, 0.00784, 0.00312,-0.0375,0.5342,1.0000,-1.4187, 0.0000, 0.0000, 0.0000, 0.2919
  5.000, 0.8043, 0.00788, 0.00312,-0.0373,0.5268,1.0000,-1.4546, 0.0000, 0.0000, 0.0000, 0.2910
  5.100, 0.8142, 0.00794, 0.00315,-0.0372,0.5185,1.0000,-1.4907, 0.0000, 0.0000, 0.0000, 0.2901
  5.200, 0.8247, 0.00795, 0.00339,-0.0370,0.5144,1.0000,-1.5985, 0.0000, 0.0000, 0.0000, 0.2893
  5.300, 0.8350, 0.00797, 0.00343,-0.0369,0.5091,1.0000,-1.6816, 0.0000, 0.0000, 0.0000, 0.2885
  5.400, 0.8452, 0.00799, 0.00347,-0.0368,0.5025,1.0000,-1.7612, 0.0000, 0.0000, 0.0000, 0.2877
  5.500, 0.8542, 0.00809, 0.00345,-0.0365,0.4808,1.0000,-1.8365, 0.0000, 0.0000, 0.0000, 0.2867
  5.600, 0.8626, 0.00829, 0.00347,-0.0361,0.4446,1.0000,-1.9095, 0.0000, 0.0000, 0.0000, 0.2858
  5.700, 0.8688, 0.00876, 0.00361,-0.0355,0.3894,1.0000,-1.9749, 0.0000, 0.0000, 0.0000, 0.2847
  5.800, 0.8743, 0.00937, 0.00388,-0.0350,0.3321,1.0000,-2.0367, 0.0000, 0.0000, 0.0000, 0.2837
  5.900, 0.8801, 0.00992, 0.00416,-0.0345,0.2830,1.0000,-2.0998, 0.0000, 0.0000, 0.0000, 0.2827
  6.000, 0.8858, 0.01045, 0.00443,-0.0339,0.2409,1.0000,-2.1632, 0.0000, 0.0000, 0.0000, 0.2818
  6.100, 0.8920, 0.01091, 0.00469,-0.0334,0.2083,1.0000,-2.2287, 0.0000, 0.0000, 0.0000, 0.2808
  6.200, 0.9001, 0.01115, 0.00485,-0.0331,0.1915,1.0000,-2.3022, 0.0000, 0.0000, 0.0000, 0.2800
  6.300, 0.9072, 0.01147, 0.00506,-0.0326,0.1740,1.0000,-2.3727, 0.0000, 0.0000, 0.0000, 0.2791
  6.400, 0.9153, 0.01167, 0.00521,-0.0322,0.1610,1.0000,-2.4482, 0.0000, 0.0000, 0.0000, 0.2783
  6.500, 0.9228, 0.01193, 0.00540,-0.0318,0.1472,1.0000,-2.5218, 0.0000, 0.0000, 0.0000, 0.2774
  6.600, 0.9299, 0.01223, 0.00560,-0.0313,0.1322,1.0000,-2.5939, 0.0000, 0.0000, 0.0000, 0.2765
  6.700, 0.9378, 0.01243, 0.00576,-0.0309,0.1222,1.0000,-2.6707, 0.0000, 0.0000, 0.0000, 0.2756
  6.800, 0.9445, 0.01274, 0.00598,-0.0304,0.1094,1.0000,-2.7430, 0.0000, 0.0000, 0.0000, 0.2747
  6.900, 0.9519, 0.01297, 0.00616,-0.0299,0.0991,1.0000,-2.8191, 0.0000, 0.0000, 0.0000, 0.2739
  7.000, 0.9593, 0.01319, 0.00634,-0.0294,0.0905,1.0000,-2.8962, 0.0000, 0.0000, 0.0000, 0.2730
  7.100, 0.9657, 0.01349, 0.00655,-0.0288,0.0801,1.0000,-2.9696, 0.0000, 0.0000, 0.0000, 0.2720
  7.200, 0.9730, 0.01370, 0.00673,-0.0283,0.0726,1.0000,-3.0478, 0.0000, 0.0000, 0.0000, 0.2712
  7.300, 0.9803, 0.01391, 0.00692,-0.0278,0.0666,1.0000,-3.1268, 0.0000, 0.0000, 0.0000, 0.2703
  7.400, 0.9869, 0.01417, 0.00712,-0.0272,0.0596,1.0000,-3.2032, 0.0000, 0.0000, 0.0000, 0.2694
  7.500, 0.9935, 0.01442, 0.00732,-0.0265,0.0527,1.0000,-3.2804, 0.0000, 0.0000, 0.0000, 0.2685
  7.600, 1.0010, 0.01459, 0.00749,-0.0260,0.0491,1.0000,-3.3629, 0.0000, 0.0000, 0.0000, 0.2677
  7.700, 1.0080, 0.01479, 0.00768,-0.0255,0.0452,1.0000,-3.4441, 0.0000, 0.0000, 0.0000, 0.2668
  7.800, 1.0137, 0.01508, 0.00792,-0.0247,0.0389,1.0000,-3.5197, 0.0000, 0.0000, 0.0000, 0.2658
  7.900, 1.0191, 0.01538, 0.00817,-0.0240,0.0317,1.0000,-3.5947, 0.0000, 0.0000, 0.0000, 0.2648
  8.000, 1.0249, 0.01565, 0.00840,-0.0232,0.0260,1.0000,-3.6724, 0.0000, 0.0000, 0.0000, 0.2638
  8.100, 1.0291, 0.01601, 0.00870,-0.0223,0.0193,1.0000,-3.7434, 0.0000, 0.0000, 0.0000, 0.2627
  8.200, 1.0346, 0.01627, 0.00894,-0.0215,0.0154,1.0000,-3.8215, 0.0000, 0.0000, 0.0000, 0.2617
  8.300, 1.0402, 0.01652, 0.00918,-0.0207,0.0128,1.0000,-3.9006, 0.0000, 0.0000, 0.0000, 0.2606
  8.400, 1.0449, 0.01681, 0.00945,-0.0198,0.0103,1.0000,-3.9772, 0.0000, 0.0000, 0.0000, 0.2596
  8.500, 1.0502, 0.01705, 0.00968,-0.0190,0.0082,1.0000,-4.0565, 0.0000, 0.0000, 0.0000, 0.2585
  8.600, 1.0562, 0.01724, 0.00988,-0.0182,0.0074,1.0000,-4.1410, 0.0000, 0.0000, 0.0000, 0.2576
  8.700, 1.0622, 0.01743, 0.01008,-0.0175,0.0070,1.0000,-4.2270, 0.0000, 0.0000, 0.0000, 0.2567
  8.800, 1.0742, 0.01725, 0.01015,-0.0176,0.0147,1.0000,-4.2892, 0.0000, 0.0000, 0.0000, 0.2565
  8.900, 1.0797, 0.01746, 0.01037,-0.0168,0.0140,1.0000,-4.3654, 0.0000, 0.0000, 0.0000, 0.2555
  9.000, 1.0840, 0.01771, 0.01062,-0.0158,0.0125,1.0000,-4.4402, 0.0000, 0.0000, 0.0000, 0.2544
  9.100, 1.0876, 0.01800, 0.01090,-0.0147,0.0108,1.0000,-4.5127, 0.0000, 0.0000, 0.0000, 0.2532
  9.200, 1.0911, 0.01829, 0.01118,-0.0137,0.0091,1.0000,-4.5852, 0.0000, 0.0000, 0.0000, 0.2521
  9.300, 1.0953, 0.01853, 0.01143,-0.0126,0.0076,1.0000,-4.6594, 0.0000, 0.0000, 0.0000, 0.2509
  9.400, 1.0992, 0.01875, 0.01168,-0.0116,0.0072,1.0000,-4.7382, 0.0000, 0.0000, 0.0000, 0.2498
  9.500, 1.1015, 0.01897, 0.01192,-0.0102,0.0069,1.0000,-4.8120, 0.0000, 0.0000, 0.0000, 0.2484
  9.600, 1.1028, 0.01920, 0.01216,-0.0087,0.0066,1.0000,-4.8824, 0.0000, 0.0000, 0.0000, 0.2469
  9.700, 1.1040, 0.01944, 0.01243,-0.0073,0.0063,1.0000,-4.9539, 0.0000, 0.0000, 0.0000, 0.2454
  9.800, 1.1054, 0.01971, 0.01272,-0.0059,0.0061,1.0000,-5.0286, 0.0000, 0.0000, 0.0000, 0.2440
  9.900, 1.1073, 0.02000, 0.01303,-0.0047,0.0058,1.0000,-5.1077, 0.0000, 0.0000, 0.0000, 0.2428
 10.000, 1.1093, 0.02031, 0.01336,-0.0036,0.0055,1.0000,-5.1902, 0.0000, 0.0000, 0.0000, 0.2416
 10.100, 1.1116, 0.02065, 0.01373,-0.0025,0.0053,1.0000,-5.2764, 0.0000, 0.0000, 0.0000, 0.2405
